2021-12-28 04:21:06,077 (INFO) app_qr.py:qr => IP: 127.0.0.1 GET /qr-code page
2022-01-01 07:52:35,597 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:52:35] "POST /socket.io/?EIO=4&transport=polling&t=NuKe3oC&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:52:46,607 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:52:46] "GET /socket.io/?EIO=4&transport=polling&t=NuKe0I6&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:52:49,899 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:52:49] "POST /socket.io/?EIO=4&transport=polling&t=NuKe7De&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:53:00,623 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:53:00] "GET /socket.io/?EIO=4&transport=polling&t=NuKe3oE&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:53:03,618 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:53:03] "POST /socket.io/?EIO=4&transport=polling&t=NuKeAee&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:53:14,926 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:53:14] "GET /socket.io/?EIO=4&transport=polling&t=NuKe7Df&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:53:17,995 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:53:17] "POST /socket.io/?EIO=4&transport=polling&t=NuKeE8B&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:53:28,645 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:53:28] "GET /socket.io/?EIO=4&transport=polling&t=NuKeAef&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:53:31,630 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:53:31] "POST /socket.io/?EIO=4&transport=polling&t=NuKeHUJ&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:53:43,017 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:53:43] "GET /socket.io/?EIO=4&transport=polling&t=NuKeE8D&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:53:46,360 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:53:46] "POST /socket.io/?EIO=4&transport=polling&t=NuKeK-y&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:53:56,657 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:53:56] "GET /socket.io/?EIO=4&transport=polling&t=NuKeHUK&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:53:59,741 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:53:59] "POST /socket.io/?EIO=4&transport=polling&t=NuKeOKF&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:54:11,377 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:54:11] "GET /socket.io/?EIO=4&transport=polling&t=NuKeK--&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:54:14,386 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:54:14] "POST /socket.io/?EIO=4&transport=polling&t=NuKeRw6&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:54:24,768 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:54:24] "GET /socket.io/?EIO=4&transport=polling&t=NuKeOKH&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:54:27,769 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:54:27] "POST /socket.io/?EIO=4&transport=polling&t=NuKeVBL&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:54:39,406 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:54:39] "GET /socket.io/?EIO=4&transport=polling&t=NuKeRw8&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:54:42,599 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:54:42] "POST /socket.io/?EIO=4&transport=polling&t=NuKeYm0&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:54:52,787 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:54:52] "GET /socket.io/?EIO=4&transport=polling&t=NuKeVBN&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:54:56,394 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:54:56] "POST /socket.io/?EIO=4&transport=polling&t=NuKec1k&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:55:07,616 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:55:07] "GET /socket.io/?EIO=4&transport=polling&t=NuKeYm2&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:55:10,612 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:55:10] "POST /socket.io/?EIO=4&transport=polling&t=NuKefer&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:55:21,420 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:55:21] "GET /socket.io/?EIO=4&transport=polling&t=NuKec1m&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:55:24,396 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:55:24] "POST /socket.io/?EIO=4&transport=polling&t=NuKej0W&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:55:35,637 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:55:35] "GET /socket.io/?EIO=4&transport=polling&t=NuKefet&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:55:38,698 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:55:38] "POST /socket.io/?EIO=4&transport=polling&t=NuKemUi&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:55:49,406 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:55:49] "GET /socket.io/?EIO=4&transport=polling&t=NuKej0Y&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:55:52,744 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:55:52] "POST /socket.io/?EIO=4&transport=polling&t=NuKepr-&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:56:03,723 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:56:03] "GET /socket.io/?EIO=4&transport=polling&t=NuKemUj&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:56:06,770 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:56:06] "POST /socket.io/?EIO=4&transport=polling&t=NuKetLb&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:56:17,770 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:56:17] "GET /socket.io/?EIO=4&transport=polling&t=NuKeps0&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:56:20,858 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:56:20] "POST /socket.io/?EIO=4&transport=polling&t=NuKewmx&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:56:31,797 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:56:31] "GET /socket.io/?EIO=4&transport=polling&t=NuKetLd&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:56:35,087 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:56:35] "POST /socket.io/?EIO=4&transport=polling&t=NuKe-C9&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:56:45,886 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:56:45] "GET /socket.io/?EIO=4&transport=polling&t=NuKewmz&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:56:48,929 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:56:48] "POST /socket.io/?EIO=4&transport=polling&t=NuKf1eE&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:57:00,114 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:57:00] "GET /socket.io/?EIO=4&transport=polling&t=NuKe-CC&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:57:03,236 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:57:03] "POST /socket.io/?EIO=4&transport=polling&t=NuKf56V&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:57:13,937 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:57:13] "GET /socket.io/?EIO=4&transport=polling&t=NuKf1eG&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:57:16,984 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:57:16] "POST /socket.io/?EIO=4&transport=polling&t=NuKf8Uc&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:57:28,262 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:57:28] "GET /socket.io/?EIO=4&transport=polling&t=NuKf56X&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:57:31,577 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:57:31] "POST /socket.io/?EIO=4&transport=polling&t=NuKfB-K&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:57:41,997 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:57:41] "GET /socket.io/?EIO=4&transport=polling&t=NuKf8Ud&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:57:45,101 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:57:45] "POST /socket.io/?EIO=4&transport=polling&t=NuKfFL3&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:57:56,597 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:57:56] "GET /socket.io/?EIO=4&transport=polling&t=NuKfB-M&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:57:59,930 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:57:59] "POST /socket.io/?EIO=4&transport=polling&t=NuKfIvF&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:58:10,127 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:58:10] "GET /socket.io/?EIO=4&transport=polling&t=NuKfFL6&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:58:13,172 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:58:13] "POST /socket.io/?EIO=4&transport=polling&t=NuKfMCT&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:58:24,945 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:58:24] "GET /socket.io/?EIO=4&transport=polling&t=NuKfIvH&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:58:27,968 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:58:27] "POST /socket.io/?EIO=4&transport=polling&t=NuKfPq1&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:58:38,199 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:58:38] "GET /socket.io/?EIO=4&transport=polling&t=NuKfMCV&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:58:41,461 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:58:41] "POST /socket.io/?EIO=4&transport=polling&t=NuKfT35&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:58:52,996 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:58:52] "GET /socket.io/?EIO=4&transport=polling&t=NuKfPq3&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:58:55,985 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:58:55] "POST /socket.io/?EIO=4&transport=polling&t=NuKfWgW&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:59:06,472 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:59:06] "GET /socket.io/?EIO=4&transport=polling&t=NuKfT37&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:59:09,476 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:59:09] "POST /socket.io/?EIO=4&transport=polling&t=NuKfZz6&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:59:21,012 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:59:21] "GET /socket.io/?EIO=4&transport=polling&t=NuKfWgY&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:59:24,338 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:59:24] "POST /socket.io/?EIO=4&transport=polling&t=NuKfdWD&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:59:34,497 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:59:34] "GET /socket.io/?EIO=4&transport=polling&t=NuKfZz7&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:59:37,493 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:59:37] "POST /socket.io/?EIO=4&transport=polling&t=NuKfgov&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 07:59:49,365 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:59:49] "GET /socket.io/?EIO=4&transport=polling&t=NuKfdWF&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 07:59:52,654 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 07:59:52] "POST /socket.io/?EIO=4&transport=polling&t=NuKfkR2&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:00:02,520 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:00:02] "GET /socket.io/?EIO=4&transport=polling&t=NuKfgox&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:00:05,513 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:00:05] "POST /socket.io/?EIO=4&transport=polling&t=NuKfnen&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:00:17,676 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:00:17] "GET /socket.io/?EIO=4&transport=polling&t=NuKfkR4&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:00:20,655 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:00:20] "POST /socket.io/?EIO=4&transport=polling&t=NuKfrLT&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:00:30,539 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:00:30] "GET /socket.io/?EIO=4&transport=polling&t=NuKfneo&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:00:33,882 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:00:33] "POST /socket.io/?EIO=4&transport=polling&t=NuKfuUd&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:00:45,664 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:00:45] "GET /socket.io/?EIO=4&transport=polling&t=NuKfrLV&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:00:48,600 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:00:48] "POST /socket.io/?EIO=4&transport=polling&t=NuKfyAn&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:00:58,908 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:00:58] "GET /socket.io/?EIO=4&transport=polling&t=NuKfuUe&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:01:01,913 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:01:01] "POST /socket.io/?EIO=4&transport=polling&t=NuKf_Pu&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:01:13,627 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:01:13] "GET /socket.io/?EIO=4&transport=polling&t=NuKfyAp&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:01:16,930 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:01:16] "POST /socket.io/?EIO=4&transport=polling&t=NuKg2_g&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:01:26,937 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:01:26] "GET /socket.io/?EIO=4&transport=polling&t=NuKf_Pv&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:01:29,950 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:01:29] "POST /socket.io/?EIO=4&transport=polling&t=NuKg6Fc&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:01:41,957 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:01:41] "GET /socket.io/?EIO=4&transport=polling&t=NuKg2_i&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:01:45,335 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:01:45] "POST /socket.io/?EIO=4&transport=polling&t=NuKg9wN&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:01:54,976 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:01:54] "GET /socket.io/?EIO=4&transport=polling&t=NuKg6Fe&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:01:58,008 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:01:58] "POST /socket.io/?EIO=4&transport=polling&t=NuKgD5k&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:02:10,362 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:02:10] "GET /socket.io/?EIO=4&transport=polling&t=NuKg9wO&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:02:13,789 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:02:13] "POST /socket.io/?EIO=4&transport=polling&t=NuKgGsM&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:02:23,017 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:02:23] "GET /socket.io/?EIO=4&transport=polling&t=NuKgD5m&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:02:26,005 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:02:26] "POST /socket.io/?EIO=4&transport=polling&t=NuKgJy6&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:02:38,816 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:02:38] "GET /socket.io/?EIO=4&transport=polling&t=NuKgGsO&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:02:41,895 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:02:41] "POST /socket.io/?EIO=4&transport=polling&t=NuKgNol&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:02:51,027 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:02:51] "GET /socket.io/?EIO=4&transport=polling&t=NuKgJy9&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:02:54,324 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:02:54] "POST /socket.io/?EIO=4&transport=polling&t=NuKgQnX&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:03:06,917 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:03:06] "GET /socket.io/?EIO=4&transport=polling&t=NuKgNon&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:03:10,466 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:03:10] "POST /socket.io/?EIO=4&transport=polling&t=NuKgUg9&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:03:19,351 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:03:19] "GET /socket.io/?EIO=4&transport=polling&t=NuKgQnY&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:03:22,386 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:03:22] "POST /socket.io/?EIO=4&transport=polling&t=NuKgXiK&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:03:35,492 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:03:35] "GET /socket.io/?EIO=4&transport=polling&t=NuKgUgB&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:03:39,146 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:03:39] "POST /socket.io/?EIO=4&transport=polling&t=NuKgbeT&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:03:47,406 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:03:47] "GET /socket.io/?EIO=4&transport=polling&t=NuKgXiL&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:03:50,436 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:03:50] "POST /socket.io/?EIO=4&transport=polling&t=NuKgeYg&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:04:04,167 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:04:04] "GET /socket.io/?EIO=4&transport=polling&t=NuKgbeV&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:04:07,216 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:04:07] "POST /socket.io/?EIO=4&transport=polling&t=NuKgieO&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:04:15,463 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:04:15] "GET /socket.io/?EIO=4&transport=polling&t=NuKgeYi&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:04:18,773 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:04:18] "POST /socket.io/?EIO=4&transport=polling&t=NuKglOr&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:04:32,240 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:04:32] "GET /socket.io/?EIO=4&transport=polling&t=NuKgieQ&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:04:35,567 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:04:35] "POST /socket.io/?EIO=4&transport=polling&t=NuKgpV5&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:04:43,800 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:04:43] "GET /socket.io/?EIO=4&transport=polling&t=NuKglOu&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:04:47,255 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:04:47] "POST /socket.io/?EIO=4&transport=polling&t=NuKgsJg&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:05:00,594 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:05:00] "GET /socket.io/?EIO=4&transport=polling&t=NuKgpV7&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:05:03,603 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:05:03] "POST /socket.io/?EIO=4&transport=polling&t=NuKgwQE&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:05:12,276 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:05:12] "GET /socket.io/?EIO=4&transport=polling&t=NuKgsJi&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:05:15,310 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:05:15] "POST /socket.io/?EIO=4&transport=polling&t=NuKgzGd&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
2022-01-01 08:05:28,626 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:05:28] "GET /socket.io/?EIO=4&transport=polling&t=NuKgwQG&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:05:31,890 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:05:31] "POST /socket.io/?EIO=4&transport=polling&t=NuKh1G0&sid=PFwCSGTkeesTlr84AAAB HTTP/1.1" 200 -
2022-01-01 08:05:40,337 (INFO) _internal.py:_log => 127.0.0.1 - - [01/Jan/2022 08:05:40] "GET /socket.io/?EIO=4&transport=polling&t=NuKgzGf&sid=JaCLpX6bi1q-QOHGAAAD HTTP/1.1" 200 -
